feature,importance,split_id
memory_type=activity,2.9676136706193412e-05,record_04
memory_type=belief,6.963561416509546e-05,record_04
memory_type=education,0.0005128284601127062,record_04
memory_type=emotion,0.0020608637249106467,record_04
memory_type=event,0.0059771860544346606,record_04
memory_type=family,0.003388162794372458,record_04
memory_type=goal,0.005192608602004529,record_04
memory_type=habit,0.0,record_04
memory_type=health,0.0016592293287206728,record_04
memory_type=hobby,0.0038127613109731054,record_04
memory_type=identity,0.002227222982613844,record_04
memory_type=other,0.0012266155121264523,record_04
memory_type=plan,0.0038413567435408606,record_04
memory_type=preference,0.0035994402523430035,record_04
memory_type=project,0.0,record_04
memory_type=relationship,0.0036825009126416302,record_04
memory_type=skill,3.093441881687205e-05,record_04
memory_type=work,0.0031171019076457075,record_04
memory_type_score,0.008727286343498413,record_04
persona_score,0.009279831349544274,record_04
persona_weight,0.01111591386900414,record_04
persona_x_type,0.009815946541070335,record_04
query_type=1,0.028610076103824402,record_04
query_type=2,0.005467912970944142,record_04
query_type=3,0.005612875903388123,record_04
query_type=4,0.015030073638624531,record_04
query_type=5,0.008918763204473436,record_04
recency_gate,0.001979100824687087,record_04
recency_x_decay,0.0024984778039626406,record_04
semantic_score,0.07186213772543146,record_04
semantic_x_keyword,0.04723561661393069,record_04
time_aware_present,0.005815993162633271,record_04
time_aware_rr,0.08008426029092258,record_04
time_aware_score,0.06785327473050204,record_04
time_decay,0.055392201168922496,record_04
type_aware_present,0.00932720155659319,record_04
type_aware_rr,0.07649719578576417,record_04
type_aware_score,0.09430645388084159,record_04
vector_present,0.017226203583576263,record_04
vector_rr,0.057965475942850765,record_04
vector_score,0.06530382656220192,record_04
entity_score,0.01769646314171713,record_05
hybrid_present,0.004219916633313501,record_05
hybrid_rr,0.0655604629036539,record_05
hybrid_score,0.07217384365254202,record_05
importance_score,0.01779037287355689,record_05
keyword_present,0.002826926123811483,record_05
keyword_rr,0.026676301490824783,record_05
keyword_score,0.02833314669932066,record_05
memory_type=activity,3.934871033662029e-05,record_05
memory_type=belief,5.3683904310087934e-05,record_05
memory_type=education,0.0002628478336209344,record_05
memory_type=emotion,0.002053662882394305,record_05
memory_type=event,0.006212515961492297,record_05
memory_type=family,0.0034145008886029785,record_05
memory_type=goal,0.004905116567847906,record_05
memory_type=habit,1.9047304585469096e-06,record_05
memory_type=health,0.0016783715735093198,record_05
memory_type=hobby,0.003940483588982171,record_05
memory_type=identity,0.0024021942783916646,record_05
memory_type=other,0.0011470370672142954,record_05
memory_type=plan,0.0037545227891470074,record_05
memory_type=preference,0.003833218226094683,record_05
memory_type=project,0.0,record_05
memory_type=relationship,0.003935041660492901,record_05
memory_type=skill,9.41285974357015e-06,record_05
memory_type=social,0.0,record_05
memory_type=work,0.0026695455516971903,record_05
memory_type_score,0.0090722721182412,record_05
persona_score,0.009703865826552794,record_05
persona_weight,0.009619142460059198,record_05
persona_x_type,0.009910955213394843,record_05
query_type=1,0.0317817486036941,record_05
query_type=2,0.005651976691454501,record_05
query_type=3,0.004813230134219114,record_05
query_type=4,0.015148936633803898,record_05
query_type=5,0.010060709833553548,record_05
recency_gate,0.0021141891133871897,record_05
recency_x_decay,0.0032482562309658273,record_05
semantic_score,0.07487541122360648,record_05
semantic_x_keyword,0.039034647451545425,record_05
time_aware_present,0.007995496795522708,record_05
time_aware_rr,0.08138202583826375,record_05
time_aware_score,0.07250680344830975,record_05
time_decay,0.05169083297901011,record_05
type_aware_present,0.013268871343744111,record_05
type_aware_rr,0.07320692517656124,record_05
type_aware_score,0.07565311131524761,record_05
vector_present,0.010993079770062806,record_05
vector_rr,0.056760521805488406,record_05
vector_score,0.05591614740023455,record_05
entity_score,0.018323176514438027,record_06
hybrid_present,0.004316655782416348,record_06
hybrid_rr,0.06438162225744208,record_06
hybrid_score,0.07537294160494801,record_06
importance_score,0.01780286966465497,record_06
keyword_present,0.003418246647342229,record_06
keyword_rr,0.021350977585695975,record_06
keyword_score,0.027418402734104376,record_06
memory_type=activity,2.0795551320301383e-05,record_06
memory_type=belief,0.0,record_06
memory_type=education,0.00031921607842968244,record_06
memory_type=emotion,0.0021325078401928112,record_06
memory_type=event,0.006124926059313735,record_06
memory_type=family,0.002385425850273076,record_06
memory_type=goal,0.004798019297443707,record_06
memory_type=habit,5.570354239047843e-18,record_06
memory_type=health,0.0021132129240510797,record_06
memory_type=hobby,0.004050076468479468,record_06
memory_type=identity,0.0021342990520230444,record_06
memory_type=other,0.0009960548772594096,record_06
memory_type=plan,0.0038427052840270016,record_06
memory_type=preference,0.003985681354799512,record_06
memory_type=project,6.112935472826208e-18,record_06
memory_type=relationship,0.003823226923041481,record_06
memory_type=skill,8.029012106403738e-06,record_06
memory_type=social,0.0,record_06
memory_type=work,0.0037288268742774757,record_06
memory_type_score,0.008996189639161984,record_06
persona_score,0.009886146286118024,record_06
persona_weight,0.00868465367106489,record_06
persona_x_type,0.009964056358327672,record_06
query_type=1,0.03290034711833025,record_06
query_type=2,0.004920524820626309,record_06
query_type=3,0.004450820831925744,record_06
query_type=4,0.012655881633329256,record_06
query_type=5,0.009361339348091559,record_06
recency_gate,0.001960021049547871,record_06
recency_x_decay,0.0030071362629629493,record_06
semantic_score,0.07868203569784554,record_06
semantic_x_keyword,0.03864633255083517,record_06
time_aware_present,0.008237032450306388,record_06
time_aware_rr,0.07707217398095852,record_06
time_aware_score,0.07110790287909086,record_06
time_decay,0.05442029473293163,record_06
type_aware_present,0.010572159185510086,record_06
type_aware_rr,0.07490915510054778,record_06
type_aware_score,0.07842777729166242,record_06
vector_present,0.009740482384650783,record_06
vector_rr,0.061519294020145346,record_06
vector_score,0.05703034646794893,record_06
entity_score,0.018060555627278322,record_07
hybrid_present,0.004300448792266971,record_07
hybrid_rr,0.06626616476316485,record_07
hybrid_score,0.07944497366494359,record_07
importance_score,0.016944174563031558,record_07
keyword_present,0.003051306306636003,record_07
keyword_rr,0.021980406968090196,record_07
keyword_score,0.027084013934940684,record_07
memory_type=activity,2.610903917354676e-05,record_07
memory_type=belief,4.571489979746385e-05,record_07
memory_type=education,0.0004349078119839786,record_07
memory_type=emotion,0.002211819223623759,record_07
memory_type=event,0.006167111306106305,record_07
memory_type=family,0.0029806359241344406,record_07
memory_type=goal,0.0053327161198273255,record_07
memory_type=habit,0.0,record_07
memory_type=health,0.0019233490802907961,record_07
memory_type=hobby,0.004107077520909696,record_07
memory_type=identity,0.002482991807843597,record_07
memory_type=other,0.0011859100055732776,record_07
memory_type=plan,0.003592672294382816,record_07
memory_type=preference,0.003758705883197063,record_07
memory_type=project,0.0,record_07
memory_type=relationship,0.003960996275389286,record_07
memory_type=skill,1.9258421925296053e-05,record_07
memory_type=social,0.0,record_07
memory_type=work,0.0035776408852275037,record_07
memory_type_score,0.009138551654467041,record_07
persona_score,0.009270570677009675,record_07
persona_weight,0.010436877525222186,record_07
persona_x_type,0.010441761141701145,record_07
query_type=1,0.03217514354180819,record_07
query_type=2,0.0051734716152714725,record_07
query_type=3,0.005054028563772924,record_07
query_type=4,0.015509199971736406,record_07
query_type=5,0.011260752090334754,record_07
recency_gate,0.0019910585220480432,record_07
recency_x_decay,0.0028746172655437665,record_07
semantic_score,0.07678324978719137,record_07
semantic_x_keyword,0.03804834914750596,record_07
time_aware_present,0.008305340218281828,record_07
time_aware_rr,0.07358769849523027,record_07
time_aware_score,0.07264153104246333,record_07
time_decay,0.054137298937943217,record_07
type_aware_present,0.01021778136600716,record_07
type_aware_rr,0.07085982713409468,record_07
type_aware_score,0.07931540981698267,record_07
vector_present,0.009878520092743981,record_07
vector_rr,0.05838013436501776,record_07
vector_score,0.05557916590788379,record_07
entity_score,0.01831772497292872,record_08
hybrid_present,0.004149293488306795,record_08
hybrid_rr,0.06639888809592814,record_08
hybrid_score,0.07145049207966095,record_08
importance_score,0.017261122928019765,record_08
keyword_present,0.0037739167776097127,record_08
keyword_rr,0.023222739513333913,record_08
keyword_score,0.026068976385677813,record_08
memory_type=activity,2.276850229575121e-05,record_08
memory_type=belief,3.895229952592955e-05,record_08
memory_type=education,0.0003265662257940348,record_08
memory_type=emotion,0.0022270602913699506,record_08
memory_type=event,0.007139693512382958,record_08
memory_type=family,0.00306728815125855,record_08
memory_type=goal,0.0046476340332147125,record_08
memory_type=habit,0.0,record_08
memory_type=health,0.002075382834044435,record_08
memory_type=hobby,0.003961975071161349,record_08
memory_type=identity,0.0026956643247574848,record_08
memory_type=other,0.0006869646203657791,record_08
memory_type=plan,0.0037033027614059937,record_08
memory_type=preference,0.0037479494307498594,record_08
memory_type=project,6.152002246942797e-06,record_08
memory_type=relationship,0.0033882496857073415,record_08
memory_type=skill,1.4666409960487746e-05,record_08
memory_type=social,1.784241171855821e-17,record_08
memory_type=work,0.0032845260747526154,record_08
memory_type_score,0.008957482875401528,record_08
persona_score,0.011129802646815139,record_08
persona_weight,0.010186788020430182,record_08
persona_x_type,0.010229271049052975,record_08
query_type=1,0.032964274930275796,record_08
query_type=2,0.004992872788618468,record_08
query_type=3,0.00526962468649271,record_08
query_type=4,0.013896539826325266,record_08
query_type=5,0.010770881821904905,record_08
recency_gate,0.0022681637658048077,record_08
recency_x_decay,0.002899632384248717,record_08
semantic_score,0.07685323242187511,record_08
semantic_x_keyword,0.03880782812582505,record_08
time_aware_present,0.00825896594297518,record_08
time_aware_rr,0.08132765443971644,record_08
time_aware_score,0.07098823688687365,record_08
time_decay,0.05270942905316545,record_08
type_aware_present,0.010737511031721195,record_08
type_aware_rr,0.07455094208815136,record_08
type_aware_score,0.07397944950479435,record_08
vector_present,0.009936805932104753,record_08
vector_rr,0.05822768369848214,record_08
vector_score,0.05837897560648483,record_08
entity_score,0.018986979664650207,record_09
hybrid_present,0.005252434199927725,record_09
hybrid_rr,0.06983124153766301,record_09
hybrid_score,0.06875137285174034,record_09
importance_score,0.017759562036379788,record_09
keyword_present,0.0034627389955223147,record_09
keyword_rr,0.022078526642455628,record_09
keyword_score,0.025234726923698693,record_09
memory_type=activity,1.589985475628683e-05,record_09
memory_type=belief,3.412833385700663e-05,record_09
memory_type=education,0.0005822121034918536,record_09
memory_type=emotion,0.0020935522720752085,record_09
memory_type=event,0.0068912014268302894,record_09
memory_type=family,0.0033444555414164686,record_09
memory_type=goal,0.004105216732098344,record_09
memory_type=habit,3.0478195533130646e-08,record_09
memory_type=health,0.0008144899676700268,record_09
memory_type=hobby,0.003983833202498249,record_09
memory_type=identity,0.0024185301301216495,record_09
memory_type=other,0.0006650126777538912,record_09
memory_type=plan,0.0035350915428306543,record_09
memory_type=preference,0.0037310488857868695,record_09
memory_type=project,2.999645408321659e-08,record_09
memory_type=relationship,0.003956963919776206,record_09
memory_type=skill,2.431391777199185e-05,record_09
memory_type=social,1.666184469252376e-18,record_09
memory_type=work,0.00391989775288151,record_09
memory_type_score,0.00893031495560964,record_09
persona_score,0.00938413494624287,record_09
persona_weight,0.009377035144251393,record_09
persona_x_type,0.010083297069213812,record_09
query_type=1,0.032105395790558114,record_09
query_type=2,0.0050449454870745035,record_09
query_type=3,0.004105475803317634,record_09
query_type=4,0.013344379283628718,record_09
query_type=5,0.010281564630566087,record_09
recency_gate,0.0023782699035472133,record_09
recency_x_decay,0.002990025579127733,record_09
semantic_score,0.07641848020990612,record_09
semantic_x_keyword,0.039583062458651425,record_09
time_aware_present,0.008113555151517916,record_09
time_aware_rr,0.0744173841581515,record_09
time_aware_score,0.0692603337089657,record_09
time_decay,0.05803180961443414,record_09
type_aware_present,0.010651038557802087,record_09
type_aware_rr,0.08362984846928292,record_09
type_aware_score,0.07511877789056802,record_09
vector_present,0.009974983583503358,record_09
vector_rr,0.05932404179586335,record_09
vector_score,0.05597835421991191,record_09
entity_score,0.02104602707212871,record_10
hybrid_present,0.004212018212120053,record_10
hybrid_rr,0.06641516858386692,record_10
hybrid_score,0.07188210758106744,record_10
importance_score,0.017477582087419587,record_10
keyword_present,0.0027763018864103033,record_10
keyword_rr,0.022661672275298684,record_10
keyword_score,0.025470986936213916,record_10
memory_type=activity,2.602492947862793e-05,record_10
memory_type=belief,6.20730704137215e-05,record_10
memory_type=education,0.0003702151003591737,record_10
memory_type=emotion,0.001723862790219525,record_10
memory_type=event,0.006601851896329293,record_10
memory_type=family,0.0031381982400977794,record_10
memory_type=goal,0.004547821300461432,record_10
memory_type=habit,5.084856842784325e-06,record_10
memory_type=health,0.0021629751078877527,record_10
memory_type=hobby,0.0042987877954350886,record_10
memory_type=identity,0.002207015737640123,record_10
memory_type=other,0.0011452537328043172,record_10
memory_type=plan,0.0037638587050517775,record_10
memory_type=preference,0.003795072454815287,record_10
memory_type=project,6.775154789173455e-08,record_10
memory_type=relationship,0.003896402153244236,record_10
memory_type=skill,1.5579731892897993e-05,record_10
memory_type=social,0.0,record_10
memory_type=work,0.0034681508810882333,record_10
memory_type_score,0.009074878988265837,record_10
persona_score,0.010039171938935748,record_10
persona_weight,0.008568540469324466,record_10
persona_x_type,0.009548209714600703,record_10
query_type=1,0.03202569141669872,record_10
query_type=2,0.004863116131970752,record_10
query_type=3,0.005205829048297355,record_10
query_type=4,0.013211558087219808,record_10
query_type=5,0.010134697769464325,record_10
recency_gate,0.0019224005153635109,record_10
recency_x_decay,0.0027174878610888346,record_10
semantic_score,0.07468976283921733,record_10
semantic_x_keyword,0.03789562282899752,record_10
time_aware_present,0.008427089278791022,record_10
time_aware_rr,0.07685565867365832,record_10
time_aware_score,0.07470133467245935,record_10
time_decay,0.05047639243140191,record_10
type_aware_present,0.010990030982327953,record_10
type_aware_rr,0.08151457984378059,record_10
type_aware_score,0.07482200806333311,record_10
vector_present,0.01165581967462483,record_10
vector_rr,0.05915519733748701,record_10
vector_score,0.05833476056255541,record_10
